time, xAcc, yAcc, zAcc, xAcc_calib, yAcc_calib, zAcc_calib, xAcc_linear, yAcc_linear, zAcc_linear, accMag
9.399994,-0.1391607,-0.7129518,-0.04089227,0,0,0,0,0,0,-0.3215771
9.419983,-0.1008295,-0.6836545,-0.03063847,0,0,0,0,0,0,-0.3451033
9.440002,0.168945,-0.6104138,-0.01086374,0,0,0,0,0,0,-0.3781904
9.459991,0.168945,-0.6104138,-0.01086374,0,0,0,0,0,0,-0.3945988
9.47998,0.192871,-0.6074839,-0.001829813,0,0,0,0,0,0,-0.3992817
9.5,-0.1311039,-0.8523568,-0.2147214,0,0,0,0,0,0,-0.3028097
9.519989,-0.1311039,-0.8523568,-0.2147214,0,0,0,0,0,0,-0.2416158
9.540009,-0.4423837,-1.026184,-0.4901114,0,0,0,0,0,0,-0.07635021
9.559998,-0.7856448,-1.120179,-0.6085202,0,0,0,0,0,0,0.1296181
9.579987,-1.012451,-1.126038,-0.4869372,0,0,0,0,0,0,0.2883086
9.600006,-1.370362,-0.9046029,-0.211303,0,0,0,0,0,0,0.4061649
9.619995,-1.166993,-0.7210085,-0.2115472,0,0,0,0,0,0,0.3718722
9.639984,-1.166993,-0.7210085,-0.2115472,0,0,0,0,0,0,0.3476094
9.660004,-0.6394045,-0.8904421,-0.07678213,0,0,0,0,0,0,0.2197983
9.679993,-0.2941891,-1.663148,-0.05017048,0,0,0,0,0,0,0.3649498
9.699982,-0.09179717,-0.9009402,0.2196056,0,0,0,0,0,0,0.16124
9.720001,-0.09179717,-0.9009402,0.2196056,0,0,0,0,0,0,0.03656563
9.73999,-0.04687496,-0.5339973,0.3677986,0,0,0,0,0,0,-0.1462139
9.759979,0.04663067,-0.5484009,0.3270277,0,0,0,0,0,0,-0.2590734
9.779999,0.1098635,-0.7056279,0.3638916,0,0,0,0,0,0,-0.2635455
9.799988,0.1098635,-0.7056279,0.3638916,0,0,0,0,0,0,-0.2637452
9.820007,0.03246985,-0.9190065,0.3782967,0,0,0,0,0,0,-0.1880756
9.839996,-0.05224614,-0.9153453,0.2745373,0,0,0,0,0,0,-0.1547188
9.859985,-0.05224614,-0.9153453,0.2745373,0,0,0,0,0,0,-0.1330849
9.880005,-0.1970223,-0.8992317,0.18567,0,0,0,0,0,0,-0.1255663
9.899994,-0.2600093,-0.9341429,0.1534429,0,0,0,0,0,0,-0.1036333
9.919983,-0.2954105,-0.9680784,0.1004639,0,0,0,0,0,0,-0.07593732
9.940002,-0.3000489,-0.9932259,0.04919489,0,0,0,0,0,0,-0.05026488
9.959991,-0.3000489,-0.9932259,0.04919489,0,0,0,0,0,0,-0.03426838
9.97998,-0.3537592,-0.9014288,0.04504514,0,0,0,0,0,0,-0.05061365
10,-0.3537592,-0.9014288,0.04504514,0,0,0,0,0,0,-0.06001355
10.01999,-0.2951663,-0.9053342,0.05017204,0,0,0,0,0,0,-0.07114846
10.04001,-0.3195809,-0.8508911,-0.02966289,0,0,0,0,0,0,-0.09397917
10.06,-0.3195809,-0.8508911,-0.02966289,0,0,0,0,0,0,-0.1068875
10.07999,-0.2282723,-0.9019173,-0.04040526,0,0,0,0,0,0,-0.1053824
10.10001,-0.2243653,-0.9158323,0.1060794,0,0,0,0,0,0,-0.09677221
10.12,-0.2243653,-0.9158323,0.1060794,0,0,0,0,0,0,-0.090648
10.13998,-0.2331549,-0.9177866,0.1815187,0,0,0,0,0,0,-0.08026449
10.16,-0.3041986,-1.009582,0.2532969,0,0,0,0,0,0,-0.02753636
10.17999,-0.3583991,-1.056701,0.2708746,0,0,0,0,0,0,0.02885117
10.19998,-0.3867191,-1.084046,0.2801528,0,0,0,0,0,0,0.07646894
10.22,-0.3867191,-1.084046,0.2801528,0,0,0,0,0,0,0.1045274
10.23999,-0.3945316,-1.073059,0.2445072,0,0,0,0,0,0,0.1146356
10.25998,-0.4182134,-1.047181,0.009399575,0,0,0,0,0,0,0.1038869
10.28,-0.5036622,-1.233948,-0.0147692,0,0,0,0,0,0,0.1743855
10.29999,-0.7407226,-1.233948,-0.03283549,0,0,0,0,0,0,0.2558961
10.32001,-0.9077148,-0.9732053,-0.1038808,0,0,0,0,0,0,0.2629489
10.34,-0.6955561,-0.8672489,-0.3321531,0,0,0,0,0,0,0.1983709
10.35999,-0.3129883,-1.059631,-0.5225828,0,0,0,0,0,0,0.180995
10.38,-0.2807612,-1.33136,-0.2611078,0,0,0,0,0,0,0.2307984
10.39999,-0.3820808,-1.536682,0.2476814,0,0,0,0,0,0,0.3412687
10.41998,-0.3649901,-1.521301,0.6468514,0,0,0,0,0,0,0.4390822
10.44,-0.1252442,-1.26471,0.5904555,0,0,0,0,0,0,0.3832457
10.45999,0.07226516,-0.9932259,0.2484142,0,0,0,0,0,0,0.2033535
10.47998,0.07446218,-0.8914192,0.0765394,0,0,0,0,0,0,0.04381843
10.5,-0.03613258,-0.9085084,-0.01037516,0,0,0,0,0,0,-0.04866933
10.51999,-0.1223143,-0.9209592,-0.05969143,0,0,0,0,0,0,-0.09587899
10.54001,-0.1223143,-0.9209592,-0.05969143,0,0,0,0,0,0,-0.1235064
10.56,-0.04541079,-0.8328248,0.01379517,0,0,0,0,0,0,-0.1758124
10.57999,-0.03735401,-0.8215954,0.06189,0,0,0,0,0,0,-0.2093356
10.60001,-0.07812493,-0.8298949,0.05944869,0,0,0,0,0,0,-0.2234653
10.62,-0.07812493,-0.8298949,0.05944869,0,0,0,0,0,0,-0.2298837
10.63998,-0.1018067,-0.7695919,0.03235004,0,0,0,0,0,0,-0.2538899
10.66,-0.1254884,-0.6401981,-0.01867623,0,0,0,0,0,0,-0.3132322
10.67999,-0.1484374,-0.6538703,-0.05480881,0,0,0,0,0,0,-0.3384926
10.69998,-0.1484374,-0.6538703,-0.05480881,0,0,0,0,0,0,-0.3505469
10.72,-0.2058104,-0.7097776,-0.08654735,0,0,0,0,0,0,-0.3274014
10.73999,-0.3090828,-0.7959593,-0.1361079,0,0,0,0,0,0,-0.2644798
10.75998,-0.3667001,-0.8132943,-0.1624753,0,0,0,0,0,0,-0.2079057
10.78,-0.4675297,-0.8176883,-0.2501211,0,0,0,0,0,0,-0.1459904
10.79999,-0.5820314,-0.8421029,-0.3836663,0,0,0,0,0,0,-0.06208882
10.82001,-0.5820314,-0.8421029,-0.3836663,0,0,0,0,0,0,-0.0107805
10.84,-1.06665,-0.970277,-0.4000242,0,0,0,0,0,0,0.1735501
10.85999,-1.06665,-0.970277,-0.4000242,0,0,0,0,0,0,0.2833292
10.88,-1.142578,-1.030091,-0.5445545,0,0,0,0,0,0,0.3984925
10.89999,-0.8647469,-0.846497,-0.4984124,0,0,0,0,0,0,0.3415145
10.91998,-0.8647469,-0.846497,-0.4984124,0,0,0,0,0,0,0.3038269
10.94,-0.239746,-1.433411,0.2025149,0,0,0,0,0,0,0.3384416
10.95999,-0.05590888,-1.877992,0.079712,0,0,0,0,0,0,0.5131478
10.97998,-0.05590888,-1.877992,0.079712,0,0,0,0,0,0,0.6138828
11,0.3698727,-1.569153,-0.1395264,0,0,0,0,0,0,0.5692594
11.01999,0.3698727,-1.569153,-0.1395264,0,0,0,0,0,0,0.5368766
11.04001,0.4189447,-0.7568969,0.1068122,0,0,0,0,0,0,0.2285276
11.06,0.02075188,-0.8401487,0.5572512,0,0,0,0,0,0,0.09190385
11.07999,-0.1499031,-0.8472298,0.5904555,0,0,0,0,0,0,0.02179389
11.10001,-0.1955566,-0.8743285,0.3961187,0,0,0,0,0,0,-0.04508192
11.12,-0.1953123,-0.9407355,0.2384047,0,0,0,0,0,0,-0.08115101
11.13998,-0.2778328,-0.9605103,0.1607668,0,0,0,0,0,0,-0.09352186
11.16,-0.5993649,-0.9231578,-0.1593011,0,0,0,0,0,0,-0.06233824
11.17999,-0.5993649,-0.9231578,-0.1593011,0,0,0,0,0,0,-0.04289554
11.19998,-0.5637209,-0.9736939,-0.1998277,0,0,0,0,0,0,-0.01911389
11.22,-0.4201661,-1.014222,-0.2008049,0,0,0,0,0,0,-0.01469818
11.23999,-0.3513179,-1.006165,-0.3150624,0,0,0,0,0,0,-0.01367236
11.25998,-0.3098141,-0.9612431,-0.2359619,0,0,0,0,0,0,-0.04111658
11.28,-0.3303217,-0.9148567,-0.01696778,0,0,0,0,0,0,-0.08175914
11.29999,-0.4055183,-0.9302374,0.08630462,0,0,0,0,0,0,-0.08820937
11.32001,-0.3056644,-0.9190065,0.08386332,0,0,0,0,0,0,-0.1088712
11.34,-0.1982422,-0.9121711,0.07531796,0,0,0,0,0,0,-0.1338671
11.35999,-0.1982422,-0.9121711,0.07531796,0,0,0,0,0,0,-0.1477054
11.38,-0.177246,-0.9573376,0.06164572,0,0,0,0,0,0,-0.139825
11.39999,-0.1872555,-1.004944,0.03332562,0,0,0,0,0,0,-0.1157868
11.41998,-0.2067875,-1.017395,0.01745635,0,0,0,0,0,0,-0.09424305
11.44,-0.2529296,-0.9605103,0.05798453,0,0,0,0,0,0,-0.09681609
11.45999,-0.2529296,-0.9605103,0.05798453,0,0,0,0,0,0,-0.09745174
11.47998,-0.2724617,-0.9431768,0.08581605,0,0,0,0,0,0,-0.1005047
11.5,-0.2695318,-0.9465953,0.1112063,0,0,0,0,0,0,-0.09949648
11.51999,-0.2424316,-0.9512336,0.1177989,0,0,0,0,0,0,-0.09862565
11.54001,-0.2146,-0.9541634,0.1053481,0,0,0,0,0,0,-0.09907271
11.56,-0.1955566,-0.9802865,0.08557177,0,0,0,0,0,0,-0.09095304
11.57999,-0.1779789,-1.02472,0.05798453,0,0,0,0,0,0,-0.07058155
11.60001,-0.1733405,-1.037904,0.03454706,0,0,0,0,0,0,-0.0533521
11.62,-0.2043462,-0.9995727,0.05285763,0,0,0,0,0,0,-0.05429796
11.63998,-0.2819826,-0.9397584,0.1177989,0,0,0,0,0,0,-0.06705203
11.66,-0.2819826,-0.9397584,0.1177989,0,0,0,0,0,0,-0.07412487
11.67999,-0.2873538,-0.937317,0.130494,0,0,0,0,0,0,-0.07738344
11.69998,-0.2924807,-0.955139,0.1256114,0,0,0,0,0,0,-0.07186852
11.72,-0.2890622,-0.9636844,0.09094295,0,0,0,0,0,0,-0.06655177
11.73999,-0.2087403,-0.970764,0.03430277,0,0,0,0,0,0,-0.06903651
11.75998,-0.2087403,-0.970764,0.03430277,0,0,0,0,0,0,-0.06988269
11.78,-0.1818843,-0.9937145,0.03430277,0,0,0,0,0,0,-0.06317154
11.79999,-0.1860356,-1.007385,0.04431228,0,0,0,0,0,0,-0.05297732
11.82001,-0.2138672,-0.9937145,0.05578751,0,0,0,0,0,0,-0.04911558
11.84,-0.2138672,-0.9937145,0.05578751,0,0,0,0,0,0,-0.04631456
11.85999,-0.2331549,-0.9692999,0.05871584,0,0,0,0,0,0,-0.05152427
11.88,-0.2490242,-0.9590461,0.06189,0,0,0,0,0,0,-0.05642387
11.89999,-0.2585451,-0.9690556,0.05554323,0,0,0,0,0,0,-0.05440017
11.91998,-0.2451171,-0.9732053,0.05627453,0,0,0,0,0,0,-0.05239935
11.94,-0.2451171,-0.9732053,0.05627453,0,0,0,0,0,0,-0.05069207
11.95999,-0.2265623,-0.9763795,0.0645756,0,0,0,0,0,0,-0.04947352
11.97998,-0.1936039,-0.9895632,0.05554323,0,0,0,0,0,0,-0.04619447
12,-0.1911626,-0.9907846,0.05554323,0,0,0,0,0,0,-0.04349519
12.01999,-0.2060547,-0.9888303,0.04919489,0,0,0,0,0,0,-0.04119062
12.04001,-0.225831,-0.9839477,0.05066061,0,0,0,0,0,0,-0.03958371
12.06,-0.2348633,-0.9749153,0.0645756,0,0,0,0,0,0,-0.04048512
12.07999,-0.2282723,-0.9597789,0.07458511,0,0,0,0,0,0,-0.0465417
12.10001,-0.2187498,-0.9605103,0.08386332,0,0,0,0,0,0,-0.05002629
12.12,-0.2143558,-0.9771124,0.08142201,0,0,0,0,0,0,-0.04596189
12.13998,-0.2211911,-0.9837034,0.06335572,0,0,0,0,0,0,-0.04056149
12.16,-0.2343748,-0.979798,0.04113812,0,0,0,0,0,0,-0.03766167
12.17999,-0.2446286,-0.9758909,0.02771015,0,0,0,0,0,0,-0.03624008
12.19998,-0.2482913,-0.9758909,0.02819872,0,0,0,0,0,0,-0.03469066
12.22,-0.2150886,-0.9822392,0.07507368,0,0,0,0,0,0,-0.03306888
12.23999,-0.2150886,-0.9822392,0.07507368,0,0,0,0,0,0,-0.03177436
12.25998,-0.2016606,-0.9844363,0.0765394,0,0,0,0,0,0,-0.0308885
12.28,-0.2006835,-0.9802865,0.0662856,0,0,0,0,0,0,-0.03195157
12.29999,-0.2067875,-0.9712526,0.05505465,0,0,0,0,0,0,-0.03543088
12.32001,-0.2148443,-0.9719855,0.05481037,0,0,0,0,0,0,-0.03628273
12.34,-0.2253424,-0.9832164,0.0543218,0,0,0,0,0,0,-0.03143085
12.35999,-0.2275394,-0.9839477,0.05529894,0,0,0,0,0,0,-0.02772176
12.38,-0.2082517,-0.9802865,0.07067963,0,0,0,0,0,0,-0.0277908
12.39999,-0.2119144,-0.979798,0.06604131,0,0,0,0,0,0,-0.02757852
12.41998,-0.2119144,-0.979798,0.06604131,0,0,0,0,0,0,-0.0271882
12.44,-0.2211911,-0.9763795,0.05114763,0,0,0,0,0,0,-0.02752984
12.45999,-0.2153329,-0.9766238,0.04992775,0,0,0,0,0,0,-0.02789269
12.47998,-0.1899411,-0.9802865,0.06311143,0,0,0,0,0,0,-0.02815702
12.5,-0.1955566,-0.9815064,0.06433131,0,0,0,0,0,0,-0.0271553
12.51999,-0.1955566,-0.9815064,0.06433131,0,0,0,0,0,0,-0.0262918
12.54001,-0.1999506,-0.9832164,0.06823833,0,0,0,0,0,0,-0.02445764
12.56,-0.1960452,-0.985902,0.06750547,0,0,0,0,0,0,-0.02242905
12.57999,-0.1992193,-0.9837034,0.03137289,0,0,0,0,0,0,-0.02224561
12.60001,-0.2426758,-0.984192,0.01672505,0,0,0,0,0,0,-0.0182589
12.62,-0.2426758,-0.984192,0.01672505,0,0,0,0,0,0,-0.01567548
12.63998,-0.2736815,-0.9812621,0.0184335,0,0,0,0,0,0,-0.01203723
12.66,-0.2761228,-0.9727183,0.03161718,0,0,0,0,0,0,-0.01247316
12.67999,-0.2543954,-0.9688113,0.05334621,0,0,0,0,0,0,-0.01587482
12.69998,-0.2294922,-0.9722297,0.06384274,0,0,0,0,0,0,-0.01857383
12.72,-0.2202155,-0.9758909,0.04797502,0,0,0,0,0,0,-0.01980378
12.73999,-0.2246095,-0.9741825,0.03991824,0,0,0,0,0,0,-0.02075492
12.75998,-0.2229011,-0.9658814,0.04846204,0,0,0,0,0,0,-0.02420514
12.78,-0.2187498,-0.9783322,0.05529894,0,0,0,0,0,0,-0.02166731
12.79999,-0.212403,-0.988099,0.03137289,0,0,0,0,0,0,-0.0172128
12.82001,-0.2189941,-0.9776009,0.02111909,0,0,0,0,0,0,-0.01781662
12.84,-0.2189941,-0.9776009,0.02111909,0,0,0,0,0,0,-0.01801238
12.85999,-0.2409674,-0.970277,0.01892207,0,0,0,0,0,0,-0.01876576
12.88,-0.2431644,-0.9822392,0.03552264,0,0,0,0,0,0,-0.01426111
12.89999,-0.2224125,-0.9805308,0.05041633,0,0,0,0,0,0,-0.01361102
12.91998,-0.2224125,-0.9805308,0.05041633,0,0,0,0,0,0,-0.01308874
12.94,-0.2089846,-0.9732053,0.04919489,0,0,0,0,0,0,-0.01648537
12.95999,-0.2119144,-0.9749153,0.02551313,0,0,0,0,0,0,-0.01784951
12.97998,-0.2023935,-0.9839477,0.01379517,0,0,0,0,0,0,-0.01598319
13,-0.2023935,-0.9839477,0.01379517,0,0,0,0,0,0,-0.01470317
13.01999,-0.1899411,-0.9944458,0.01184088,0,0,0,0,0,0,-0.01080691
13.04001,-0.1931153,-0.9988414,0.0184335,0,0,0,0,0,0,-0.006443842
13.06,-0.1877441,-0.9871219,0.03454706,0,0,0,0,0,0,-0.008341174
13.07999,-0.1748047,-0.986389,0.03991824,0,0,0,0,0,0,-0.01049468
13.10001,-0.1748047,-0.986389,0.03991824,0,0,0,0,0,0,-0.01169676
13.12,-0.1916511,-0.988099,0.02893158,0,0,0,0,0,0,-0.01064941
13.13998,-0.2238767,-0.9722297,0.02478027,0,0,0,0,0,0,-0.01331566
13.16,-0.2529296,-0.9771124,0.04528943,0,0,0,0,0,0,-0.01010697
13.17999,-0.2624506,-0.970764,0.044068,0,0,0,0,0,0,-0.009497172
13.19998,-0.2624506,-0.970764,0.044068,0,0,0,0,0,0,-0.009038331
13.22,-0.2856453,-0.9541634,0.01623648,0,0,0,0,0,0,-0.01264463
13.23999,-0.2924807,-0.9400026,0.05383322,0,0,0,0,0,0,-0.01858429
13.25998,-0.2695318,-0.9622203,0.0714125,0,0,0,0,0,0,-0.01596352
13.28,-0.3361815,-1.000306,-0.02868574,0,0,0,0,0,0,0.006243115
13.29999,-0.3361815,-1.000306,-0.02868574,0,0,0,0,0,0,0.0196077
13.32001,-0.2961434,-0.9526978,-0.025023,0,0,0,0,0,0,0.005575022
13.34,-0.2277837,-0.9517221,0.0311286,0,0,0,0,0,0,-0.01013577
13.35999,-0.2150886,-0.986389,0.06091441,0,0,0,0,0,0,-0.007259929
13.38,-0.2268066,-0.9788208,0.0670169,0,0,0,0,0,0,-0.007130839
13.39999,-0.2683103,-0.9717411,0.02844301,0,0,0,0,0,0,-0.006408547
13.41998,-0.2683103,-0.9717411,0.02844301,0,0,0,0,0,0,-0.005911032
13.44,-0.2373046,-0.9736939,-0.02648872,0,0,0,0,0,0,-0.007818852
13.45999,-0.2136229,-0.988099,0.02893158,0,0,0,0,0,0,-0.005554949
13.47998,-0.2358405,-1.001038,0.06481988,0,0,0,0,0,0,0.003141033
13.5,-0.2358405,-1.001038,0.06481988,0,0,0,0,0,0,0.008367924
13.51999,-0.2802741,-0.9995727,0.02722314,0,0,0,0,0,0,0.01448593
13.54001,-0.1740718,-0.9570934,0.008912559,0,0,0,0,0,0,-0.006898359
13.56,-0.1743161,-0.964173,0.04797502,0,0,0,0,0,0,-0.01666548
13.57999,-0.210693,-0.9788208,0.05871584,0,0,0,0,0,0,-0.01405803
13.60001,-0.2207041,-0.9866333,0.04309085,0,0,0,0,0,0,-0.008937854
13.62,-0.2207041,-0.9866333,0.04309085,0,0,0,0,0,0,-0.00575782
13.63998,-0.210693,-0.9732053,-0.004759692,0,0,0,0,0,0,-0.009926392
13.66,-0.2341305,-0.9710083,0.03601122,0,0,0,0,0,0,-0.01093727
13.67999,-0.2431644,-0.9732053,0.0721438,0,0,0,0,0,0,-0.009077295
13.69998,-0.2392574,-0.9763795,0.07922499,0,0,0,0,0,0,-0.00685255
13.72,-0.2226568,-0.9890746,0.04675359,0,0,0,0,0,0,-0.002964793
13.73999,-0.1796873,-0.9893189,0.01721207,0,0,0,0,0,0,-0.004102333
13.75998,-0.2502441,-0.9920045,0.03820824,0,0,0,0,0,0,0.002143062
13.78,-0.2502441,-0.9920045,0.03820824,0,0,0,0,0,0,0.005898017
13.79999,-0.2441415,-0.9666142,0.05651882,0,0,0,0,0,0,-0.001473288
13.82001,-0.2331549,-0.964173,0.05871584,0,0,0,0,0,0,-0.007766238
13.84,-0.2294922,-0.9768681,0.05554323,0,0,0,0,0,0,-0.007202625
13.85999,-0.2373046,-0.9885876,0.0389411,0,0,0,0,0,0,-0.002075081
13.88,-0.2373046,-0.9885876,0.0389411,0,0,0,0,0,0,0.001044201
13.89999,-0.2373046,-0.9885876,0.0389411,0,0,0,0,0,0,0.002919856
13.91998,-0.2565924,-0.9666142,0.03430277,0,0,0,0,0,0,-0.002333917
13.94,-0.2163085,-0.9844363,0.03479134,0,0,0,0,0,0,-0.002507898
13.95999,-0.1909183,-0.9783322,0.04064954,0,0,0,0,0,0,-0.006733449
13.97998,-0.1870112,-0.9719855,0.04431228,0,0,0,0,0,0,-0.0118121
14,-0.1870112,-0.9719855,0.04431228,0,0,0,0,0,0,-0.01476993
14.01999,-0.2209468,-0.981995,0.0235604,0,0,0,0,0,0,-0.01033152
14.04001,-0.2304693,-0.9922488,0.06799404,0,0,0,0,0,0,-0.002188792
14.06,-0.2199712,-1.000306,0.07629511,0,0,0,0,0,0,0.005077838
14.07999,-0.2175299,-0.9802865,0.03479134,0,0,0,0,0,0,0.000944619
14.10001,-0.2175299,-0.9802865,0.03479134,0,0,0,0,0,0,-0.001562893
14.12,-0.2531739,-0.9548948,0.05481037,0,0,0,0,0,0,-0.008888462
14.13998,-0.2185055,-0.9697884,0.03527836,0,0,0,0,0,0,-0.01121114
14.16,-0.2185055,-0.9697884,0.03527836,0,0,0,0,0,0,-0.01250868
14.17999,-0.1982422,-0.9920045,0.04309085,0,0,0,0,0,0,-0.006406181
14.19998,-0.2221682,-0.9876105,0.03479134,0,0,0,0,0,0,-0.002522383
14.22,-0.2485356,-0.9734496,0.02673456,0,0,0,0,0,0,-0.00313636
14.23999,-0.2453614,-0.9832164,0.01696778,0,0,0,0,0,0,-0.00025555
14.25998,-0.2116701,-1.001038,-0.02062896,0,0,0,0,0,0,0.005238726
14.28,-0.1955566,-1.06012,-0.05114608,0,0,0,0,0,0,0.02972862
14.29999,-0.2619635,-1.016175,0.05285763,0,0,0,0,0,0,0.03342412
14.32001,-0.3081056,-0.8970347,0.08386332,0,0,0,0,0,0,-0.002110499
14.34,-0.1916511,-0.9295045,-0.04431073,0,0,0,0,0,0,-0.02436244
14.35999,-0.2111816,-1.001527,-0.002318386,0,0,0,0,0,0,-0.009666865
14.38,-0.2111816,-1.001527,-0.002318386,0,0,0,0,0,0,-0.000691554
14.39999,-0.3352059,-1.024232,0.04919489,0,0,0,0,0,0,0.02573892
14.41998,-0.1665037,-0.9209592,0.01062101,0,0,0,0,0,0,-0.01281568
14.44,-0.1745604,-0.950745,-0.001585527,0,0,0,0,0,0,-0.02433849
14.45999,-0.2465829,-0.930726,0.01452647,0,0,0,0,0,0,-0.03247594
14.47998,-0.2409674,-0.9292603,0.04455657,0,0,0,0,0,0,-0.03781528
14.5,-0.2934578,-1.000794,0.07629511,0,0,0,0,0,0,-0.008501298
14.51999,-0.2578123,-1.011781,0.02136338,0,0,0,0,0,0,0.008771823
14.54001,-0.1640623,-0.9749153,-0.04553216,0,0,0,0,0,0,-0.001639952
14.56,-0.1628425,-0.9646615,-0.01013088,0,0,0,0,0,0,-0.0122159
14.57999,-0.1628425,-0.9646615,-0.01013088,0,0,0,0,0,0,-0.01849304
14.60001,-0.2509769,-0.9854134,-0.005492551,0,0,0,0,0,0,-0.007472394
14.62,-0.2509769,-0.9854134,-0.005492551,0,0,0,0,0,0,-0.000739435
14.63998,-0.2690432,-0.9949344,-0.01525778,0,0,0,0,0,0,0.008617764
14.66,-0.3193366,-0.9951786,-0.01184088,0,0,0,0,0,0,0.0196809
14.67999,-0.3193366,-0.9951786,-0.01184088,0,0,0,0,0,0,0.0261816
14.69998,-0.3159181,-0.9443967,-0.05090334,0,0,0,0,0,0,0.01158855
14.72,-0.2392574,-0.9536749,-0.01159659,0,0,0,0,0,0,-0.002601678
14.73999,-0.2160642,-0.9534306,-0.03307978,0,0,0,0,0,0,-0.01310515
14.75998,-0.2402345,-0.9492809,-0.04943763,0,0,0,0,0,0,-0.01846026
14.78,-0.2629392,-0.930726,-0.05969143,0,0,0,0,0,0,-0.02587668
14.79999,-0.2670905,-0.9822392,-0.05310036,0,0,0,0,0,0,-0.01100216
14.82001,-0.2072761,-1.022035,-0.05651726,0,0,0,0,0,0,0.007625317
14.84,-0.2072761,-1.022035,-0.05651726,0,0,0,0,0,0,0.01881318
14.85999,-0.2514655,-0.9375613,-0.03259277,0,0,0,0,0,0,-0.002390348
14.88,-0.283691,-0.923889,-0.05944714,0,0,0,0,0,0,-0.01630839
14.89999,-0.3005374,-0.9607545,-0.08605878,0,0,0,0,0,0,-0.008589638
14.91998,-0.2900394,-0.9526978,-0.05310036,0,0,0,0,0,0,-0.008801635
14.94,-0.2797856,-0.897766,-0.000365651,0,0,0,0,0,0,-0.03047998
14.95999,-0.1765132,-0.9221806,-0.03625395,0,0,0,0,0,0,-0.04357298
14.97998,-0.2297364,-1.016175,0.006226966,0,0,0,0,0,0,-0.01223102
15,-0.2309579,-1.044006,-0.03771967,0,0,0,0,0,0,0.01749943
15.01999,-0.2309579,-1.044006,-0.03771967,0,0,0,0,0,0,0.03530523
15.04001,-0.1936039,-1.05719,-0.08459462,0,0,0,0,0,0,0.04884274
15.06,-0.2099617,-1.023254,-0.0728751,0,0,0,0,0,0,0.04478863
15.07999,-0.2255867,-0.9783322,-0.06896964,0,0,0,0,0,0,0.02643021
15.10001,-0.225831,-0.9490365,-0.06042428,0,0,0,0,0,0,0.004074977
15.12,-0.2048348,-0.9209592,-0.0550531,0,0,0,0,0,0,-0.02176557
15.13998,-0.2233881,-0.9871219,-0.08044331,0,0,0,0,0,0,-0.01050094
15.16,-0.2995603,-1.003724,-0.1094963,0,0,0,0,0,0,0.01081218
15.17999,-0.2663576,-0.955139,-0.1336666,0,0,0,0,0,0,0.003594602
15.19998,-0.2255867,-0.9942015,-0.0848389,0,0,0,0,0,0,0.007726793
15.22,-0.2255867,-0.9942015,-0.0848389,0,0,0,0,0,0,0.01015127
15.23999,-0.2326663,-0.9500121,-0.09094139,0,0,0,0,0,0,-0.003941937
15.25998,-0.2358405,-0.9363415,-0.1080321,0,0,0,0,0,0,-0.01648849
15.28,-0.2478027,-0.9727183,-0.1026609,0,0,0,0,0,0,-0.009699698
15.29999,-0.2253424,-0.9910289,-0.0933827,0,0,0,0,0,0,-0.001101803
15.32001,-0.1918954,-0.9832164,-0.08288462,0,0,0,0,0,0,-0.00175196
15.34,-0.1887213,-0.950745,-0.06432975,0,0,0,0,0,0,-0.01495858
15.35999,-0.1740718,-0.988099,-0.07018951,0,0,0,0,0,0,-0.009750602
15.38,-0.2021492,-0.950745,-0.1129147,0,0,0,0,0,0,-0.01685803
15.39999,-0.2304693,-1.011536,-0.110962,0,0,0,0,0,0,0.003645596
15.41998,-0.2304693,-1.011536,-0.110962,0,0,0,0,0,0,0.01600542
15.44,-0.2116701,-1.001283,-0.1134033,0,0,0,0,0,0,0.01811845
15.45999,-0.2319335,-0.9729626,-0.1146232,0,0,0,0,0,0,0.01051993
15.47998,-0.2482913,-0.9695442,-0.1068107,0,0,0,0,0,0,0.005729522
15.5,-0.2236324,-0.970764,-0.1182859,0,0,0,0,0,0,0.001514821
15.51999,-0.2236324,-0.970764,-0.1182859,0,0,0,0,0,0,-0.001047376
15.54001,-0.2382818,-0.9656371,-0.1087634,0,0,0,0,0,0,-0.003595791
15.56,-0.1899411,-0.9915159,-0.1051022,0,0,0,0,0,0,0.000396533
15.57999,-0.1970223,-0.9812621,-0.09313841,0,0,0,0,0,0,-0.000929582
15.60001,-0.1970223,-0.9812621,-0.09313841,0,0,0,0,0,0,-0.001722419
15.62,-0.2019049,-0.9961558,-0.09533543,0,0,0,0,0,0,0.003781415
15.63998,-0.2546381,-1.022523,-0.1041251,0,0,0,0,0,0,0.02151705
15.66,-0.2883309,-0.9397584,-0.1197501,0,0,0,0,0,0,0.005957653
15.67999,-0.2490242,-0.9795536,-0.0806876,0,0,0,0,0,0,0.005487924
15.69998,-0.2490242,-0.9795536,-0.0806876,0,0,0,0,0,0,0.005151845
15.72,-0.2092288,-0.9585575,-0.05895857,0,0,0,0,0,0,-0.006892091
15.73999,-0.2004392,-0.9771124,-0.07971045,0,0,0,0,0,0,-0.007365061
15.75998,-0.2004392,-0.9414684,-0.08996581,0,0,0,0,0,0,-0.02045349
15.78,-0.2004392,-0.9414684,-0.08996581,0,0,0,0,0,0,-0.02817114
15.79999,-0.2548824,-0.9600217,-0.07678213,0,0,0,0,0,0,-0.02136642
